,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
5872,Ulster,2008,5,Hudson Valley,1700,1420000,835.29,216.6,994.17,1690081.9,183174,0.93
5873,Ulster,2008,6,Hudson Valley,1600,1540000,962.5,218.8,1134.05,1814476.14,183174,0.87
5874,Ulster,2008,7,Hudson Valley,1900,1630000,857.89,219.96,1005.45,1910354.01,183174,1.04
5875,Ulster,2008,8,Hudson Valley,1900,1600000,842.11,219.09,990.9,1882709.07,183174,1.04
5876,Ulster,2008,9,Hudson Valley,2000,1820000,910.0,218.78,1072.27,2144547.52,183174,1.09
5877,Ulster,2008,10,Hudson Valley,1700,1490000,876.47,216.57,1043.3,1773616.89,183174,0.93
5878,Ulster,2008,11,Hudson Valley,1900,1710000,900.0,212.42,1092.23,2075240.06,183174,1.04
5879,Ulster,2008,12,Hudson Valley,2900,2970000,1024.14,210.23,1255.87,3642031.94,183174,1.58
5880,Warren,2008,1,Capital,1400,1220000,871.43,211.1,1064.2,1489873.71,65848,2.13
5881,Warren,2008,2,Capital,1400,1230000,878.57,211.7,1069.88,1497828.58,65848,2.13
5882,Warren,2008,3,Capital,1400,1350000,964.29,213.5,1164.36,1630098.13,65848,2.13
5883,Warren,2008,4,Capital,1200,990000,825.0,214.8,990.14,1188170.53,65848,1.82
5884,Warren,2008,5,Capital,800,580000,725.0,216.6,862.89,690315.14,65848,1.21
5885,Warren,2008,6,Capital,600,550000,916.67,218.8,1080.05,648027.19,65848,0.91
5886,Warren,2008,7,Capital,600,520000,866.67,219.96,1015.73,609438.09,65848,0.91
5887,Warren,2008,8,Capital,600,480000,800.0,219.09,941.35,564812.72,65848,0.91
5888,Warren,2008,9,Capital,700,580000,828.57,218.78,976.32,683427.23,65848,1.06
5889,Warren,2008,10,Capital,800,640000,800.0,216.57,952.28,761822.02,65848,1.21
5890,Warren,2008,11,Capital,1200,930000,775.0,212.42,940.53,1128639.33,65848,1.82
5891,Warren,2008,12,Capital,1800,1770000,983.33,210.23,1205.84,2170503.88,65848,2.73
5892,Washington,2008,1,Capital,900,860000,955.56,211.1,1166.93,1050238.84,63252,1.42
5893,Washington,2008,2,Capital,1000,900000,900.0,211.7,1095.97,1095972.13,63252,1.58
5894,Washington,2008,3,Capital,1000,1030000,1030.0,213.5,1243.7,1243704.5,63252,1.58
5895,Washington,2008,4,Capital,800,700000,875.0,214.8,1050.15,840120.58,63252,1.26
5896,Washington,2008,5,Capital,600,440000,733.33,216.6,872.81,523687.35,63252,0.95
5897,Washington,2008,6,Capital,500,410000,820.0,218.8,966.15,483074.82,63252,0.79
5898,Washington,2008,7,Capital,500,440000,880.0,219.96,1031.36,515678.38,63252,0.79
5899,Washington,2008,8,Capital,500,380000,760.0,219.09,894.29,447143.4,63252,0.79
5900,Washington,2008,9,Capital,600,470000,783.33,218.78,923.02,553811.72,63252,0.95
5901,Washington,2008,10,Capital,500,430000,860.0,216.57,1023.7,511849.17,63252,0.79
5902,Washington,2008,11,Capital,800,550000,687.5,212.42,834.34,667474.87,63252,1.26
5903,Washington,2008,12,Capital,1200,1060000,883.33,210.23,1083.21,1299849.78,63252,1.9
5904,Wayne,2008,1,Finger Lakes,1700,1540000,905.88,211.1,1106.27,1880660.26,93739,1.81
5905,Wayne,2008,2,Finger Lakes,1600,1500000,937.5,211.7,1141.64,1826620.22,93739,1.71
5906,Wayne,2008,3,Finger Lakes,1700,1770000,1041.18,213.5,1257.2,2137239.77,93739,1.81
5907,Wayne,2008,4,Finger Lakes,1500,1330000,886.67,214.8,1064.15,1596229.1,93739,1.6
5908,Wayne,2008,5,Finger Lakes,1100,850000,772.73,216.6,919.7,1011668.74,93739,1.17
5909,Wayne,2008,6,Finger Lakes,1000,900000,900.0,218.8,1060.41,1060408.14,93739,1.07
5910,Wayne,2008,7,Finger Lakes,1000,860000,860.0,219.96,1007.92,1007916.84,93739,1.07
5911,Wayne,2008,8,Finger Lakes,1000,760000,760.0,219.09,894.29,894286.81,93739,1.07
5912,Wayne,2008,9,Finger Lakes,1100,910000,827.27,218.78,974.79,1072273.76,93739,1.17
5913,Wayne,2008,10,Finger Lakes,1100,890000,809.09,216.57,963.1,1059408.74,93739,1.17
5914,Wayne,2008,11,Finger Lakes,1500,1150000,766.67,212.42,930.42,1395629.28,93739,1.6
5915,Wayne,2008,12,Finger Lakes,2200,2190000,995.45,210.23,1220.7,2685538.7,93739,2.35
5916,Westchester,2008,1,Hudson Valley,8800,9270000,1053.41,211.1,1286.43,11320597.77,937449,0.94
5917,Westchester,2008,2,Hudson Valley,8600,9040000,1051.16,211.7,1280.05,11008431.18,937449,0.92
5918,Westchester,2008,3,Hudson Valley,8700,9860000,1133.33,213.5,1368.48,11905753.72,937449,0.93
5919,Westchester,2008,4,Hudson Valley,7900,8220000,1040.51,214.8,1248.79,9865415.92,937449,0.84
5920,Westchester,2008,5,Hudson Valley,6900,7330000,1062.32,216.6,1264.37,8724155.17,937449,0.74
5921,Westchester,2008,6,Hudson Valley,7000,8160000,1165.71,218.8,1373.48,9614367.09,937449,0.75
5922,Westchester,2008,7,Hudson Valley,8300,9060000,1091.57,219.96,1279.31,10618286.72,937449,0.89
5923,Westchester,2008,8,Hudson Valley,8400,8580000,1021.43,219.09,1201.91,10096027.4,937449,0.9
5924,Westchester,2008,9,Hudson Valley,9000,9760000,1084.44,218.78,1277.83,11500430.66,937449,0.96
5925,Westchester,2008,10,Hudson Valley,7900,8500000,1075.95,216.57,1280.75,10117948.68,937449,0.84
5926,Westchester,2008,11,Hudson Valley,8500,8980000,1056.47,212.42,1282.12,10898044.3,937449,0.91
5927,Westchester,2008,12,Hudson Valley,11700,14400000,1230.77,210.23,1509.26,17658336.66,937449,1.25
5928,Wyoming,2008,1,Finger Lakes,1100,1000000,909.09,211.1,1110.19,1221207.96,42281,2.6
5929,Wyoming,2008,2,Finger Lakes,1000,960000,960.0,211.7,1169.04,1169036.94,42281,2.37
5930,Wyoming,2008,3,Finger Lakes,1000,1060000,1060.0,213.5,1279.93,1279928.9,42281,2.37
5931,Wyoming,2008,4,Finger Lakes,900,700000,777.78,214.8,933.47,840120.58,42281,2.13
5932,Wyoming,2008,5,Finger Lakes,500,410000,820.0,216.6,975.96,487981.39,42281,1.18
5933,Wyoming,2008,6,Finger Lakes,400,350000,875.0,218.8,1030.95,412380.94,42281,0.95
5934,Wyoming,2008,7,Finger Lakes,500,340000,680.0,219.96,796.96,398478.75,42281,1.18
5935,Wyoming,2008,8,Finger Lakes,400,300000,750.0,219.09,882.52,353007.95,42281,0.95
5936,Wyoming,2008,9,Finger Lakes,400,360000,900.0,218.78,1060.49,424196.21,42281,0.95
5937,Wyoming,2008,10,Finger Lakes,500,360000,720.0,216.57,857.05,428524.89,42281,1.18
5938,Wyoming,2008,11,Finger Lakes,900,630000,700.0,212.42,849.51,764562.13,42281,2.13
5939,Wyoming,2008,12,Finger Lakes,1300,1290000,992.31,210.23,1216.84,1581892.66,42281,3.07
5940,Yates,2008,1,Finger Lakes,400,370000,925.0,211.1,1129.62,451846.94,25352,1.58
5941,Yates,2008,2,Finger Lakes,400,340000,850.0,211.7,1035.08,414033.92,25352,1.58
5942,Yates,2008,3,Finger Lakes,400,370000,925.0,213.5,1116.92,446767.63,25352,1.58
5943,Yates,2008,4,Finger Lakes,300,270000,900.0,214.8,1080.16,324046.51,25352,1.18
5944,Yates,2008,5,Finger Lakes,200,170000,850.0,216.6,1011.67,202333.75,25352,0.79
5945,Yates,2008,6,Finger Lakes,200,140000,700.0,218.8,824.76,164952.38,25352,0.79
5946,Yates,2008,7,Finger Lakes,200,120000,600.0,219.96,703.2,140639.56,25352,0.79
5947,Yates,2008,8,Finger Lakes,100,100000,1000.0,219.09,1176.69,117669.32,25352,0.39
5948,Yates,2008,9,Finger Lakes,100,120000,1200.0,218.78,1413.99,141398.74,25352,0.39
5949,Yates,2008,10,Finger Lakes,200,140000,700.0,216.57,833.24,166648.57,25352,0.79
5950,Yates,2008,11,Finger Lakes,300,200000,666.67,212.42,809.06,242718.14,25352,1.18
5951,Yates,2008,12,Finger Lakes,500,410000,820.0,210.23,1005.54,502772.09,25352,1.97
5952,Albany,2009,1,Capital,4400,4100000,931.82,211.14,1137.71,5005932.95,304733,1.44
5953,Albany,2009,2,Capital,4500,4330000,962.22,212.19,1169.02,5260593.0,304733,1.48
5954,Albany,2009,3,Capital,4800,5610000,1168.75,212.71,1416.49,6799153.63,304733,1.58
5955,Albany,2009,4,Capital,4900,4660000,951.02,213.24,1149.74,5633717.97,304733,1.61
5956,Albany,2009,5,Capital,4500,4300000,955.56,213.86,1151.89,5183521.15,304733,1.48
5957,Albany,2009,6,Capital,4600,4990000,1084.78,215.69,1296.54,5964064.81,304733,1.51
5958,Albany,2009,7,Capital,4600,4290000,932.61,215.35,1116.43,5135565.33,304733,1.51
5959,Albany,2009,8,Capital,4400,4580000,1040.91,215.83,1243.29,5470455.35,304733,1.44
5960,Albany,2009,9,Capital,4100,3870000,943.9,215.97,1126.71,4619525.9,304733,1.35
5961,Albany,2009,10,Capital,3600,3350000,930.56,216.18,1109.71,3994966.86,304733,1.18
5962,Albany,2009,11,Capital,3800,3820000,1005.26,216.33,1197.96,4552232.88,304733,1.25
5963,Albany,2009,12,Capital,4200,4040000,961.9,215.95,1148.31,4822897.44,304733,1.38
5964,Allegany,2009,1,Western New York,1100,1040000,945.45,211.14,1154.36,1269797.63,48969,2.25
5965,Allegany,2009,2,Western New York,1100,1140000,1036.36,212.19,1259.1,1385006.01,48969,2.25
5966,Allegany,2009,3,Western New York,1300,1440000,1107.69,212.71,1342.49,1745237.3,48969,2.65
5967,Allegany,2009,4,Western New York,1200,1070000,891.67,213.24,1077.98,1293579.02,48969,2.45
5968,Allegany,2009,5,Western New York,1100,880000,800.0,213.86,964.38,1060813.63,48969,2.25
5969,Allegany,2009,6,Western New York,1000,930000,930.0,215.69,1111.54,1111539.13,48969,2.04
5970,Allegany,2009,7,Western New York,1000,770000,770.0,215.35,921.77,921768.14,48969,2.04
5971,Allegany,2009,8,Western New York,900,750000,833.33,215.83,995.35,895816.92,48969,1.84
5972,Allegany,2009,9,Western New York,700,530000,757.14,215.97,903.78,632648.25,48969,1.43
5973,Allegany,2009,10,Western New York,700,530000,757.14,216.18,902.91,632039.53,48969,1.43
5974,Allegany,2009,11,Western New York,800,770000,962.5,216.33,1147.0,917596.68,48969,1.63
5975,Allegany,2009,12,Western New York,1000,910000,910.0,215.95,1086.35,1086345.71,48969,2.04
5976,Bronx,2009,1,New York City,24100,21620000,897.1,211.14,1095.32,26397139.1,1376261,1.75
5977,Bronx,2009,2,New York City,24400,23100000,946.72,212.19,1150.19,28064595.44,1376261,1.77
5978,Bronx,2009,3,New York City,26200,29920000,1141.98,212.71,1384.05,36262152.71,1376261,1.9
5979,Bronx,2009,4,New York City,27200,25670000,943.75,213.24,1140.95,31033806.93,1376261,1.98
5980,Bronx,2009,5,New York City,25700,24570000,956.03,213.86,1152.47,29618398.78,1376261,1.87
5981,Bronx,2009,6,New York City,26300,29840000,1134.6,215.69,1356.08,35664868.49,1376261,1.91
5982,Bronx,2009,7,New York City,27900,26740000,958.42,215.35,1147.33,32010493.47,1376261,2.03
5983,Bronx,2009,8,New York City,27400,29460000,1075.18,215.83,1284.22,35187688.78,1376261,1.99
5984,Bronx,2009,9,New York City,26100,24170000,926.05,215.97,1105.41,28851147.57,1376261,1.9
5985,Bronx,2009,10,New York City,22500,21200000,942.22,216.18,1123.63,25281581.3,1376261,1.63
5986,Bronx,2009,11,New York City,22900,23750000,1037.12,216.33,1235.92,28302495.03,1376261,1.66
5987,Bronx,2009,12,New York City,23400,22910000,979.06,215.95,1168.79,27349648.62,1376261,1.7
5988,Broome,2009,1,Southern Tier,4400,3850000,875.0,211.14,1068.34,4700693.13,200935,2.19
5989,Broome,2009,2,Southern Tier,4700,4090000,870.21,212.19,1057.24,4969012.79,200935,2.34
5990,Broome,2009,3,Southern Tier,5300,5280000,996.23,212.71,1207.4,6399203.42,200935,2.64
5991,Broome,2009,4,Southern Tier,5800,4160000,717.24,213.24,867.11,5029241.79,200935,2.89
5992,Broome,2009,5,Southern Tier,5300,3820000,720.75,213.86,868.85,4604895.54,200935,2.64
5993,Broome,2009,6,Southern Tier,5000,4130000,826.0,215.69,987.24,4936189.91,200935,2.49
5994,Broome,2009,7,Southern Tier,4800,3570000,743.75,215.35,890.34,4273652.27,200935,2.39
5995,Broome,2009,8,Southern Tier,4400,3700000,840.91,215.83,1004.4,4419363.49,200935,2.19
5996,Broome,2009,9,Southern Tier,3700,3170000,856.76,215.97,1022.69,3783952.74,200935,1.84
5997,Broome,2009,10,Southern Tier,3600,3030000,841.67,216.18,1003.71,3613358.08,200935,1.79
5998,Broome,2009,11,Southern Tier,3900,3640000,933.33,216.33,1112.24,4337729.76,200935,1.94
5999,Broome,2009,12,Southern Tier,4300,3930000,913.95,215.95,1091.07,4691580.93,200935,2.14
6000,Cattaraugus,2009,1,Western New York,2300,1910000,830.43,211.14,1013.93,2332032.18,80491,2.86
6001,Cattaraugus,2009,2,Western New York,2400,2090000,870.83,212.19,1057.99,2539177.68,80491,2.98
6002,Cattaraugus,2009,3,Western New York,2600,2600000,1000.0,212.71,1211.97,3151122.9,80491,3.23
6003,Cattaraugus,2009,4,Western New York,2800,2120000,757.14,213.24,915.35,2562978.99,80491,3.48
6004,Cattaraugus,2009,5,Western New York,2400,1800000,750.0,213.86,904.1,2169846.06,80491,2.98
6005,Cattaraugus,2009,6,Western New York,2200,1950000,886.36,215.69,1059.38,2330646.57,80491,2.73
6006,Cattaraugus,2009,7,Western New York,2300,1720000,747.83,215.35,895.22,2059014.54,80491,2.86
6007,Cattaraugus,2009,8,Western New York,2200,1730000,786.36,215.83,939.25,2066351.04,80491,2.73
6008,Cattaraugus,2009,9,Western New York,1800,1390000,772.22,215.97,921.78,1659209.56,80491,2.24
6009,Cattaraugus,2009,10,Western New York,1700,1320000,776.47,216.18,925.96,1574136.19,80491,2.11
6010,Cattaraugus,2009,11,Western New York,1900,1660000,873.68,216.33,1041.16,1978195.44,80491,2.36
6011,Cattaraugus,2009,12,Western New York,2300,1950000,847.83,215.95,1012.12,2327883.67,80491,2.86
6012,Cayuga,2009,1,Central New York,2100,1810000,861.9,211.14,1052.35,2209936.25,80172,2.62
6013,Cayuga,2009,2,Central New York,2400,2120000,883.33,212.19,1073.18,2575625.21,80172,2.99
6014,Cayuga,2009,3,Central New York,2500,2730000,1092.0,212.71,1323.47,3308679.04,80172,3.12
6015,Cayuga,2009,4,Central New York,2400,2000000,833.33,213.24,1007.46,2417904.71,80172,2.99
6016,Cayuga,2009,5,Central New York,2100,1650000,785.71,213.86,947.16,1989025.56,80172,2.62
6017,Cayuga,2009,6,Central New York,2000,1880000,940.0,215.69,1123.49,2246982.33,80172,2.49
6018,Cayuga,2009,7,Central New York,1900,1520000,800.0,215.35,957.68,1819594.24,80172,2.37
6019,Cayuga,2009,8,Central New York,1800,1530000,850.0,215.83,1015.26,1827466.53,80172,2.25
6020,Cayuga,2009,9,Central New York,1600,1250000,781.25,215.97,932.56,1492094.93,80172,2.0
6021,Cayuga,2009,10,Central New York,1300,1100000,846.15,216.18,1009.06,1311780.16,80172,1.62
6022,Cayuga,2009,11,Central New York,1600,1390000,868.75,216.33,1035.28,1656440.76,80172,2.0
6023,Cayuga,2009,12,Central New York,1800,1690000,938.89,215.95,1120.83,2017499.18,80172,2.25
6024,Chautauqua,2009,1,Western New York,3800,2550000,671.05,211.14,819.33,3113446.1,135197,2.81
6025,Chautauqua,2009,2,Western New York,4100,3010000,734.15,212.19,891.93,3656901.83,135197,3.03
6026,Chautauqua,2009,3,Western New York,4500,3850000,855.56,212.71,1036.91,4666085.83,135197,3.33
6027,Chautauqua,2009,4,Western New York,4300,3250000,755.81,213.24,913.74,3929095.15,135197,3.18
6028,Chautauqua,2009,5,Western New York,3600,2690000,747.22,213.86,900.75,3242714.4,135197,2.66
6029,Chautauqua,2009,6,Western New York,3700,3120000,843.24,215.69,1007.85,3729034.51,135197,2.74
6030,Chautauqua,2009,7,Western New York,3600,2680000,744.44,215.35,891.18,3208231.96,135197,2.66
6031,Chautauqua,2009,8,Western New York,3500,2640000,754.29,215.83,900.94,3153275.57,135197,2.59
6032,Chautauqua,2009,9,Western New York,2900,2060000,710.34,215.97,847.92,2458972.45,135197,2.15
6033,Chautauqua,2009,10,Western New York,2500,1770000,708.0,216.18,844.31,2110773.53,135197,1.85
6034,Chautauqua,2009,11,Western New York,2900,2200000,758.62,216.33,904.04,2621704.8,135197,2.15
6035,Chautauqua,2009,12,Western New York,3300,2620000,793.94,215.95,947.79,3127720.62,135197,2.44
6036,Chemung,2009,1,Southern Tier,1800,1590000,883.33,211.14,1078.51,1941325.22,88849,2.03
6037,Chemung,2009,2,Southern Tier,2100,1820000,866.67,212.19,1052.93,2211149.94,88849,2.36
6038,Chemung,2009,3,Southern Tier,2300,2460000,1069.57,212.71,1296.28,2981447.05,88849,2.59
6039,Chemung,2009,4,Southern Tier,2300,2030000,882.61,213.24,1067.03,2454173.28,88849,2.59
6040,Chemung,2009,5,Southern Tier,2300,1900000,826.09,213.86,995.82,2290393.07,88849,2.59
6041,Chemung,2009,6,Southern Tier,2300,2230000,969.57,215.69,1158.83,2665303.51,88849,2.59
6042,Chemung,2009,7,Southern Tier,2100,1760000,838.1,215.35,1003.29,2106898.6,88849,2.36
6043,Chemung,2009,8,Southern Tier,1900,1600000,842.11,215.83,1005.83,1911076.1,88849,2.14
6044,Chemung,2009,9,Southern Tier,1700,1340000,788.24,215.97,940.9,1599525.77,88849,1.91
6045,Chemung,2009,10,Southern Tier,1400,1110000,792.86,216.18,945.5,1323705.44,88849,1.58
6046,Chemung,2009,11,Southern Tier,1400,1200000,857.14,216.33,1021.44,1430020.8,88849,1.58
6047,Chemung,2009,12,Southern Tier,1600,1340000,837.5,215.95,999.8,1599673.9,88849,1.8
6048,Chenango,2009,1,Southern Tier,1600,1380000,862.5,211.14,1053.08,1684923.77,50639,3.16
6049,Chenango,2009,2,Southern Tier,1700,1490000,876.47,212.19,1064.84,1810227.15,50639,3.36
6050,Chenango,2009,3,Southern Tier,1800,1890000,1050.0,212.71,1272.57,2290623.95,50639,3.55
6051,Chenango,2009,4,Southern Tier,1700,1390000,817.65,213.24,988.5,1680443.77,50639,3.36
6052,Chenango,2009,5,Southern Tier,1400,1100000,785.71,213.86,947.16,1326017.04,50639,2.76
6053,Chenango,2009,6,Southern Tier,1500,1350000,900.0,215.69,1075.68,1613524.55,50639,2.96
6054,Chenango,2009,7,Southern Tier,1400,1070000,764.29,215.35,914.93,1280898.58,50639,2.76
6055,Chenango,2009,8,Southern Tier,1300,1120000,861.54,215.83,1029.04,1337753.27,50639,2.57
6056,Chenango,2009,9,Southern Tier,1100,880000,800.0,215.97,954.94,1050434.83,50639,2.17
6057,Chenango,2009,10,Southern Tier,1100,870000,790.91,216.18,943.18,1037498.86,50639,2.17
6058,Chenango,2009,11,Southern Tier,1200,1040000,866.67,216.33,1032.79,1239351.36,50639,2.37
6059,Chenango,2009,12,Southern Tier,1300,1150000,884.62,215.95,1056.04,1372854.47,50639,2.57
6060,Clinton,2009,1,North Country,2400,1950000,812.5,211.14,992.03,2380870.55,82280,2.92
6061,Clinton,2009,2,North Country,2500,2250000,900.0,212.19,1093.43,2733564.49,82280,3.04
6062,Clinton,2009,3,North Country,2600,2880000,1107.69,212.71,1342.49,3490474.59,82280,3.16
6063,Clinton,2009,4,North Country,2600,2330000,896.15,213.24,1083.41,2816858.99,82280,3.16
6064,Clinton,2009,5,North Country,2400,1920000,800.0,213.86,964.38,2314502.47,82280,2.92
6065,Clinton,2009,6,North Country,2100,2130000,1014.29,215.69,1212.28,2545783.17,82280,2.55
6066,Clinton,2009,7,North Country,1900,1620000,852.63,215.35,1020.69,1939304.39,82280,2.31
6067,Clinton,2009,8,North Country,1700,1540000,905.88,215.83,1082.01,1839410.75,82280,2.07
6068,Clinton,2009,9,North Country,1400,1190000,850.0,215.97,1014.62,1420474.37,82280,1.7
6069,Clinton,2009,10,North Country,1400,1100000,785.71,216.18,936.99,1311780.16,82280,1.7
6070,Clinton,2009,11,North Country,1500,1410000,940.0,216.33,1120.18,1680274.44,82280,1.82
6071,Clinton,2009,12,North Country,1800,1610000,894.44,215.95,1067.78,1921996.26,82280,2.19
6072,Columbia,2009,1,Capital,1000,940000,940.0,211.14,1147.7,1147701.7,63023,1.59
6073,Columbia,2009,2,Capital,1100,1120000,1018.18,212.19,1237.01,1360707.66,63023,1.75
6074,Columbia,2009,3,Capital,1300,1510000,1161.54,212.71,1407.75,1830075.22,63023,2.06
6075,Columbia,2009,4,Capital,1300,1170000,900.0,213.24,1088.06,1414474.25,63023,2.06
6076,Columbia,2009,5,Capital,1100,1060000,963.64,213.86,1161.63,1277798.24,63023,1.75
6077,Columbia,2009,6,Capital,1100,1240000,1127.27,215.69,1347.32,1482052.18,63023,1.75
6078,Columbia,2009,7,Capital,1100,1060000,963.64,215.35,1153.57,1268927.56,63023,1.75
6079,Columbia,2009,8,Capital,1000,1060000,1060.0,215.83,1266.09,1266087.92,63023,1.59
6080,Columbia,2009,9,Capital,900,850000,944.44,215.97,1127.36,1014624.55,63023,1.43
6081,Columbia,2009,10,Capital,800,700000,875.0,216.18,1043.46,834769.19,63023,1.27
6082,Columbia,2009,11,Capital,800,800000,1000.0,216.33,1191.68,953347.2,63023,1.27
6083,Columbia,2009,12,Capital,1000,920000,920.0,215.95,1098.28,1098283.58,63023,1.59
6084,Cortland,2009,1,Central New York,1400,1410000,1007.14,211.14,1229.68,1721552.55,49358,2.84
6085,Cortland,2009,2,Central New York,1400,1530000,1092.86,212.19,1327.73,1858823.85,49358,2.84
6086,Cortland,2009,3,Central New York,1500,1910000,1273.33,212.71,1543.24,2314863.36,49358,3.04
6087,Cortland,2009,4,Central New York,1400,1300000,928.57,213.24,1122.6,1571638.06,49358,2.84
6088,Cortland,2009,5,Central New York,1200,1010000,841.67,213.86,1014.6,1217524.74,49358,2.43
6089,Cortland,2009,6,Central New York,1200,1110000,925.0,215.69,1105.56,1326675.74,49358,2.43
6090,Cortland,2009,7,Central New York,1100,900000,818.18,215.35,979.45,1077391.33,49358,2.23
6091,Cortland,2009,8,Central New York,1000,840000,840.0,215.83,1003.31,1003314.96,49358,2.03
6092,Cortland,2009,9,Central New York,900,710000,788.89,215.97,941.68,847509.92,49358,1.82
6093,Cortland,2009,10,Central New York,800,660000,825.0,216.18,983.84,787068.1,49358,1.62
6094,Cortland,2009,11,Central New York,1000,910000,910.0,216.33,1084.43,1084432.44,49358,2.03
6095,Cortland,2009,12,Central New York,1300,1180000,907.69,215.95,1083.59,1408668.07,49358,2.63
6096,Delaware,2009,1,Southern Tier,1000,960000,960.0,211.14,1172.12,1172120.88,48182,2.08
6097,Delaware,2009,2,Southern Tier,1000,1050000,1050.0,212.19,1275.66,1275663.43,48182,2.08
6098,Delaware,2009,3,Southern Tier,1100,1350000,1227.27,212.71,1487.42,1636159.97,48182,2.28
6099,Delaware,2009,4,Southern Tier,1000,1020000,1020.0,213.24,1233.13,1233131.4,48182,2.08
6100,Delaware,2009,5,Southern Tier,900,850000,944.44,213.86,1138.5,1024649.53,48182,1.87
6101,Delaware,2009,6,Southern Tier,900,980000,1088.89,215.69,1301.44,1171299.3,48182,1.87
6102,Delaware,2009,7,Southern Tier,900,760000,844.44,215.35,1010.89,909797.12,48182,1.87
6103,Delaware,2009,8,Southern Tier,800,740000,925.0,215.83,1104.84,883872.7,48182,1.66
6104,Delaware,2009,9,Southern Tier,700,580000,828.57,215.97,989.05,692332.05,48182,1.45
6105,Delaware,2009,10,Southern Tier,600,520000,866.67,216.18,1033.52,620114.26,48182,1.25
6106,Delaware,2009,11,Southern Tier,700,670000,957.14,216.33,1140.61,798428.28,48182,1.45
