,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
7811,Schoharie,2010,6,Mohawk Valley,500,530000,1060.0,217.965,1253.709632280412,626854.8161402061,32686.0
7812,Schoharie,2010,7,Mohawk Valley,600,440000,733.3333333333334,218.011,867.1632776939391,520297.96661636344,32723.0
7813,Schoharie,2010,7,Mohawk Valley,600,440000,733.3333333333334,218.011,867.1632776939391,520297.96661636344,32686.0
7814,Schoharie,2010,8,Mohawk Valley,500,560000,1120.0,218.312,1322.5688006156327,661284.4003078163,32723.0
7815,Schoharie,2010,8,Mohawk Valley,500,560000,1120.0,218.312,1322.5688006156327,661284.4003078163,32686.0
7816,Schoharie,2010,9,Mohawk Valley,400,360000,900.0,218.439,1062.160603188991,424864.2412755965,32723.0
7817,Schoharie,2010,9,Mohawk Valley,400,360000,900.0,218.439,1062.160603188991,424864.2412755965,32686.0
7818,Schoharie,2010,10,Mohawk Valley,400,360000,900.0,218.711,1060.8396468398937,424335.8587359575,32723.0
7819,Schoharie,2010,10,Mohawk Valley,400,360000,900.0,218.711,1060.8396468398937,424335.8587359575,32686.0
7820,Schoharie,2010,11,Mohawk Valley,600,500000,833.3333333333334,218.803,981.8459222832108,589107.5533699264,32723.0
7821,Schoharie,2010,11,Mohawk Valley,600,500000,833.3333333333334,218.803,981.8459222832108,589107.5533699264,32686.0
7822,Schoharie,2010,12,Mohawk Valley,700,600000,857.1428571428571,219.179,1008.1661890183693,705716.3323128584,32723.0
7823,Schoharie,2010,12,Mohawk Valley,700,600000,857.1428571428571,219.179,1008.1661890183693,705716.3323128584,32686.0
7824,Schuyler,2010,1,Southern Tier,600,490000,816.6666666666666,216.687,971.605203204007,582963.1219224042,18334.0
7825,Schuyler,2010,1,Southern Tier,600,490000,816.6666666666666,216.687,971.605203204007,582963.1219224042,18362.0
7826,Schuyler,2010,2,Southern Tier,600,490000,816.6666666666666,216.741,971.3631323407508,582817.8794044505,18334.0
7827,Schuyler,2010,2,Southern Tier,600,490000,816.6666666666666,216.741,971.3631323407508,582817.8794044505,18362.0
7828,Schuyler,2010,3,Southern Tier,600,560000,933.3333333333334,217.631,1105.5894304273445,663353.6582564065,18334.0
7829,Schuyler,2010,3,Southern Tier,600,560000,933.3333333333334,217.631,1105.5894304273445,663353.6582564065,18362.0
7830,Schuyler,2010,4,Southern Tier,500,370000,740.0,218.009,875.0546078372913,437527.3039186456,18334.0
7831,Schuyler,2010,4,Southern Tier,500,370000,740.0,218.009,875.0546078372913,437527.3039186456,18362.0
7832,Schuyler,2010,5,Southern Tier,400,250000,625.0,218.178,738.4939132268148,295397.56529072596,18334.0
7833,Schuyler,2010,5,Southern Tier,400,250000,625.0,218.178,738.4939132268148,295397.56529072596,18362.0
7834,Schuyler,2010,6,Southern Tier,300,240000,800.0,217.965,946.195948890877,283858.78466726316,18334.0
7835,Schuyler,2010,6,Southern Tier,300,240000,800.0,217.965,946.195948890877,283858.78466726316,18362.0
7836,Schuyler,2010,7,Southern Tier,300,210000,700.0,218.011,827.7467650714873,248324.02952144618,18334.0
7837,Schuyler,2010,7,Southern Tier,300,210000,700.0,218.011,827.7467650714873,248324.02952144618,18362.0
7838,Schuyler,2010,8,Southern Tier,300,250000,833.3333333333334,218.312,984.0541671247267,295216.25013741804,18334.0
7839,Schuyler,2010,8,Southern Tier,300,250000,833.3333333333334,218.312,984.0541671247267,295216.25013741804,18362.0
7840,Schuyler,2010,9,Southern Tier,300,180000,600.0,218.439,708.1070687926607,212432.12063779825,18334.0
7841,Schuyler,2010,9,Southern Tier,300,180000,600.0,218.439,708.1070687926607,212432.12063779825,18362.0
7842,Schuyler,2010,10,Southern Tier,200,200000,1000.0,218.711,1178.7107187109932,235742.14374219862,18334.0
7843,Schuyler,2010,10,Southern Tier,200,200000,1000.0,218.711,1178.7107187109932,235742.14374219862,18362.0
7844,Schuyler,2010,11,Southern Tier,400,330000,825.0,218.803,972.0274630603786,388810.98522415146,18334.0
7845,Schuyler,2010,11,Southern Tier,400,330000,825.0,218.803,972.0274630603786,388810.98522415146,18362.0
7846,Schuyler,2010,12,Southern Tier,500,380000,760.0,219.179,893.9073542629541,446953.67713147704,18334.0
7847,Schuyler,2010,12,Southern Tier,500,380000,760.0,219.179,893.9073542629541,446953.67713147704,18362.0
7848,Seneca,2010,1,Finger Lakes,700,650000,928.5714285714286,216.687,1104.7406100570342,773318.427039924,35248.0
7849,Seneca,2010,1,Finger Lakes,700,650000,928.5714285714286,216.687,1104.7406100570342,773318.427039924,35266.0
7850,Seneca,2010,2,Finger Lakes,700,680000,971.4285714285714,216.741,1155.4406938630505,808808.4857041354,35248.0
7851,Seneca,2010,2,Finger Lakes,700,680000,971.4285714285714,216.741,1155.4406938630505,808808.4857041354,35266.0
7852,Seneca,2010,3,Finger Lakes,800,800000,1000.0,217.631,1184.5601040292975,947648.0832234379,35248.0
7853,Seneca,2010,3,Finger Lakes,800,800000,1000.0,217.631,1184.5601040292975,947648.0832234379,35266.0
7854,Seneca,2010,4,Finger Lakes,600,530000,883.3333333333334,218.009,1044.547167012983,626728.3002077896,35248.0
7855,Seneca,2010,4,Finger Lakes,600,530000,883.3333333333334,218.009,1044.547167012983,626728.3002077896,35266.0
7856,Seneca,2010,5,Finger Lakes,500,440000,880.0,218.178,1039.7994298233552,519899.7149116777,35248.0
7857,Seneca,2010,5,Finger Lakes,500,440000,880.0,218.178,1039.7994298233552,519899.7149116777,35266.0
7858,Seneca,2010,6,Finger Lakes,500,500000,1000.0,217.965,1182.7449361135964,591372.4680567981,35248.0
7859,Seneca,2010,6,Finger Lakes,500,500000,1000.0,217.965,1182.7449361135964,591372.4680567981,35266.0
7860,Seneca,2010,7,Finger Lakes,500,390000,780.0,218.011,922.3463953653716,461173.1976826858,35248.0
7861,Seneca,2010,7,Finger Lakes,500,390000,780.0,218.011,922.3463953653716,461173.1976826858,35266.0
7862,Seneca,2010,8,Finger Lakes,500,450000,900.0,218.312,1062.778500494705,531389.2502473525,35248.0
7863,Seneca,2010,8,Finger Lakes,500,450000,900.0,218.312,1062.778500494705,531389.2502473525,35266.0
7864,Seneca,2010,9,Finger Lakes,400,340000,850.0,218.439,1003.1516807896027,401260.6723158411,35248.0
7865,Seneca,2010,9,Finger Lakes,400,340000,850.0,218.439,1003.1516807896027,401260.6723158411,35266.0
7866,Seneca,2010,10,Finger Lakes,400,340000,850.0,218.711,1001.9041109043441,400761.64436173765,35248.0
7867,Seneca,2010,10,Finger Lakes,400,340000,850.0,218.711,1001.9041109043441,400761.64436173765,35266.0
7868,Seneca,2010,11,Finger Lakes,500,450000,900.0,218.803,1060.3935960658675,530196.7980329338,35248.0
7869,Seneca,2010,11,Finger Lakes,500,450000,900.0,218.803,1060.3935960658675,530196.7980329338,35266.0
7870,Seneca,2010,12,Finger Lakes,600,520000,866.6666666666666,219.179,1019.3680355630178,611620.8213378107,35248.0
7871,Seneca,2010,12,Finger Lakes,600,520000,866.6666666666666,219.179,1019.3680355630178,611620.8213378107,35266.0
7872,St. Lawrence,2010,1,North Country,2900,2430000,837.9310344827586,216.687,996.9038608525279,2891021.196472331,111940.0
7873,St. Lawrence,2010,1,North Country,2900,2430000,837.9310344827586,216.687,996.9038608525279,2891021.196472331,111812.0
7874,St. Lawrence,2010,2,North Country,2600,2430000,934.6153846153846,216.741,1111.6541969802313,2890300.9121486014,111940.0
7875,St. Lawrence,2010,2,North Country,2600,2430000,934.6153846153846,216.741,1111.6541969802313,2890300.9121486014,111812.0
7876,St. Lawrence,2010,3,North Country,2800,2980000,1064.2857142857142,217.631,1260.710396431181,3529989.1100073066,111940.0
7877,St. Lawrence,2010,3,North Country,2800,2980000,1064.2857142857142,217.631,1260.710396431181,3529989.1100073066,111812.0
7878,St. Lawrence,2010,4,North Country,2500,2080000,832.0,218.009,983.8451807035491,2459612.9517588727,111940.0
7879,St. Lawrence,2010,4,North Country,2500,2080000,832.0,218.009,983.8451807035491,2459612.9517588727,111812.0
7880,St. Lawrence,2010,5,North Country,2000,1680000,840.0,218.178,992.5358193768392,1985071.6387536784,111940.0
7881,St. Lawrence,2010,5,North Country,2000,1680000,840.0,218.178,992.5358193768392,1985071.6387536784,111812.0
7882,St. Lawrence,2010,6,North Country,2000,1900000,950.0,217.965,1123.6076893079166,2247215.3786158334,111940.0
7883,St. Lawrence,2010,6,North Country,2000,1900000,950.0,217.965,1123.6076893079166,2247215.3786158334,111812.0
7884,St. Lawrence,2010,7,North Country,1900,1500000,789.4736842105264,218.011,933.5489831633316,1773743.06801033,111940.0
7885,St. Lawrence,2010,7,North Country,1900,1500000,789.4736842105264,218.011,933.5489831633316,1773743.06801033,111812.0
7886,St. Lawrence,2010,8,North Country,1900,1770000,931.578947368421,218.312,1100.0689741962733,2090131.0509729194,111940.0
7887,St. Lawrence,2010,8,North Country,1900,1770000,931.578947368421,218.312,1100.0689741962733,2090131.0509729194,111812.0
7888,St. Lawrence,2010,9,North Country,1600,1300000,812.5,218.439,958.8949889900614,1534231.9823840982,111940.0
7889,St. Lawrence,2010,9,North Country,1600,1300000,812.5,218.439,958.8949889900614,1534231.9823840982,111812.0
7890,St. Lawrence,2010,10,North Country,1700,1330000,782.3529411764706,218.711,922.167797579777,1567685.2558856208,111940.0
7891,St. Lawrence,2010,10,North Country,1700,1330000,782.3529411764706,218.711,922.167797579777,1567685.2558856208,111812.0
7892,St. Lawrence,2010,11,North Country,2100,1820000,866.6666666666666,218.803,1021.1197591745391,2144351.4942665324,111940.0
7893,St. Lawrence,2010,11,North Country,2100,1820000,866.6666666666666,218.803,1021.1197591745391,2144351.4942665324,111812.0
7894,St. Lawrence,2010,12,North Country,2300,1860000,808.695652173913,219.179,951.1828826825483,2187720.6301698615,111940.0
7895,St. Lawrence,2010,12,North Country,2300,1860000,808.695652173913,219.179,951.1828826825483,2187720.6301698615,111812.0
7896,Steuben,2010,1,Southern Tier,2600,2180000,838.4615384615385,216.687,997.5350123946948,2593591.0322262067,98982.0
7897,Steuben,2010,1,Southern Tier,2600,2180000,838.4615384615385,216.687,997.5350123946948,2593591.0322262067,99005.0
7898,Steuben,2010,2,Southern Tier,2300,2220000,965.2173913043479,216.741,1148.0529656414199,2640521.8209752655,98982.0
7899,Steuben,2010,2,Southern Tier,2300,2220000,965.2173913043479,216.741,1148.0529656414199,2640521.8209752655,99005.0
7900,Steuben,2010,3,Southern Tier,2500,2740000,1096.0,217.631,1298.27787401611,3245694.6850402746,98982.0
7901,Steuben,2010,3,Southern Tier,2500,2740000,1096.0,217.631,1298.27787401611,3245694.6850402746,99005.0
7902,Steuben,2010,4,Southern Tier,2400,2120000,883.3333333333334,218.009,1044.547167012983,2506913.2008311586,98982.0
7903,Steuben,2010,4,Southern Tier,2400,2120000,883.3333333333334,218.009,1044.547167012983,2506913.2008311586,99005.0
7904,Steuben,2010,5,Southern Tier,2100,1790000,852.3809523809524,218.178,1007.1650321340942,2115046.567481598,98982.0
7905,Steuben,2010,5,Southern Tier,2100,1790000,852.3809523809524,218.178,1007.1650321340942,2115046.567481598,99005.0
7906,Steuben,2010,6,Southern Tier,1900,2000000,1052.6315789473683,217.965,1244.994669593259,2365489.8722271924,98982.0
7907,Steuben,2010,6,Southern Tier,1900,2000000,1052.6315789473683,217.965,1244.994669593259,2365489.8722271924,99005.0
7908,Steuben,2010,7,Southern Tier,1800,1580000,877.7777777777778,218.011,1037.9681657245635,1868342.6983042143,98982.0
7909,Steuben,2010,7,Southern Tier,1800,1580000,877.7777777777778,218.011,1037.9681657245635,1868342.6983042143,99005.0
7910,Steuben,2010,8,Southern Tier,1600,1770000,1106.25,218.312,1306.331906858075,2090131.0509729194,98982.0
7911,Steuben,2010,8,Southern Tier,1600,1770000,1106.25,218.312,1306.331906858075,2090131.0509729194,99005.0
7912,Steuben,2010,9,Southern Tier,1500,1310000,873.3333333333334,218.439,1030.6891779093173,1546033.766863976,98982.0
7913,Steuben,2010,9,Southern Tier,1500,1310000,873.3333333333334,218.439,1030.6891779093173,1546033.766863976,99005.0
7914,Steuben,2010,10,Southern Tier,1300,1090000,838.4615384615385,218.711,988.3036026115249,1284794.6833949825,98982.0
7915,Steuben,2010,10,Southern Tier,1300,1090000,838.4615384615385,218.711,988.3036026115249,1284794.6833949825,99005.0
7916,Steuben,2010,11,Southern Tier,1600,1480000,925.0,218.803,1089.8489737343639,1743758.3579749824,98982.0
7917,Steuben,2010,11,Southern Tier,1600,1480000,925.0,218.803,1089.8489737343639,1743758.3579749824,99005.0
7918,Steuben,2010,12,Southern Tier,1800,1590000,883.3333333333334,219.179,1038.971267016153,1870148.280629075,98982.0
7919,Steuben,2010,12,Southern Tier,1800,1590000,883.3333333333334,219.179,1038.971267016153,1870148.280629075,99005.0
7920,Suffolk,2010,1,Long Island,31500,30210000,959.047619047619,216.687,1140.9987634127522,35941461.04750169,1493116.0
7921,Suffolk,2010,1,Long Island,31500,30210000,959.047619047619,216.687,1140.9987634127522,35941461.04750169,1494339.0
7922,Suffolk,2010,2,Long Island,30600,30620000,1000.6535947712418,216.741,1190.2016451490113,36420170.341559745,1493116.0
7923,Suffolk,2010,2,Long Island,30600,30620000,1000.6535947712418,216.741,1190.2016451490113,36420170.341559745,1494339.0
7924,Suffolk,2010,3,Long Island,29100,35380000,1215.8075601374571,217.631,1440.1971299160325,41909736.48055654,1493116.0
7925,Suffolk,2010,3,Long Island,29100,35380000,1215.8075601374571,217.631,1440.1971299160325,41909736.48055654,1494339.0
7926,Suffolk,2010,4,Long Island,27400,25390000,926.6423357664233,218.009,1095.7603320669177,30023833.098633546,1493116.0
7927,Suffolk,2010,4,Long Island,27400,25390000,926.6423357664233,218.009,1095.7603320669177,30023833.098633546,1494339.0
7928,Suffolk,2010,5,Long Island,21300,21400000,1004.6948356807512,218.178,1187.1376332810396,25286031.58888614,1493116.0
7929,Suffolk,2010,5,Long Island,21300,21400000,1004.6948356807512,218.178,1187.1376332810396,25286031.58888614,1494339.0
7930,Suffolk,2010,6,Long Island,20900,24540000,1174.1626794258373,217.965,1388.734963264481,29024560.732227653,1493116.0
7931,Suffolk,2010,6,Long Island,20900,24540000,1174.1626794258373,217.965,1388.734963264481,29024560.732227653,1494339.0
7932,Suffolk,2010,7,Long Island,24200,23810000,983.8842975206611,218.011,1163.438634967657,28155214.9662173,1493116.0
7933,Suffolk,2010,7,Long Island,24200,23810000,983.8842975206611,218.011,1163.438634967657,28155214.9662173,1494339.0
7934,Suffolk,2010,8,Long Island,24500,28420000,1160.0,218.312,1369.8034006376195,33560183.31562168,1493116.0
7935,Suffolk,2010,8,Long Island,24500,28420000,1160.0,218.312,1369.8034006376195,33560183.31562168,1494339.0
7936,Suffolk,2010,9,Long Island,23300,21000000,901.2875536480686,218.439,1063.6801462550698,24783747.407743126,1493116.0
7937,Suffolk,2010,9,Long Island,23300,21000000,901.2875536480686,218.439,1063.6801462550698,24783747.407743126,1494339.0
7938,Suffolk,2010,10,Long Island,19000,18990000,999.4736842105264,218.711,1178.0903446485136,22383716.54832176,1493116.0
7939,Suffolk,2010,10,Long Island,19000,18990000,999.4736842105264,218.711,1178.0903446485136,22383716.54832176,1494339.0
7940,Suffolk,2010,11,Long Island,21000,23760000,1131.4285714285713,218.803,1333.0662350542334,27994390.9361389,1493116.0
7941,Suffolk,2010,11,Long Island,21000,23760000,1131.4285714285713,218.803,1333.0662350542334,27994390.9361389,1494339.0
7942,Suffolk,2010,12,Long Island,23000,23190000,1008.2608695652174,219.179,1185.9102714735643,27275936.243891984,1493116.0
7943,Suffolk,2010,12,Long Island,23000,23190000,1008.2608695652174,219.179,1185.9102714735643,27275936.243891984,1494339.0
7944,Sullivan,2010,1,Hudson Valley,1700,1510000,888.2352941176471,216.687,1056.7518776744662,1796478.1920465927,77501.0
7945,Sullivan,2010,1,Hudson Valley,1700,1510000,888.2352941176471,216.687,1056.7518776744662,1796478.1920465927,77476.0
7946,Sullivan,2010,2,Hudson Valley,1700,1610000,947.0588235294117,216.741,1126.4547248993579,1914973.0323289088,77501.0
7947,Sullivan,2010,2,Hudson Valley,1700,1610000,947.0588235294117,216.741,1126.4547248993579,1914973.0323289088,77476.0
7948,Sullivan,2010,3,Hudson Valley,1800,2010000,1116.6666666666667,217.631,1322.7587828327155,2380965.8090988877,77501.0
7949,Sullivan,2010,3,Hudson Valley,1800,2010000,1116.6666666666667,217.631,1322.7587828327155,2380965.8090988877,77476.0
7950,Sullivan,2010,4,Hudson Valley,1600,1370000,856.25,218.009,1012.5209567036225,1620033.530725796,77501.0
7951,Sullivan,2010,4,Hudson Valley,1600,1370000,856.25,218.009,1012.5209567036225,1620033.530725796,77476.0
7952,Sullivan,2010,5,Hudson Valley,1200,1050000,875.0,218.178,1033.891478517541,1240669.774221049,77501.0
7953,Sullivan,2010,5,Hudson Valley,1200,1050000,875.0,218.178,1033.891478517541,1240669.774221049,77476.0
7954,Sullivan,2010,6,Hudson Valley,1100,1140000,1036.3636363636363,217.965,1225.7538428813632,1348329.2271694997,77501.0
7955,Sullivan,2010,6,Hudson Valley,1100,1140000,1036.3636363636363,217.965,1225.7538428813632,1348329.2271694997,77476.0
7956,Sullivan,2010,7,Hudson Valley,1000,900000,900.0,218.011,1064.245840806198,1064245.840806198,77501.0
7957,Sullivan,2010,7,Hudson Valley,1000,900000,900.0,218.011,1064.245840806198,1064245.840806198,77476.0
7958,Sullivan,2010,8,Hudson Valley,1000,1110000,1110.0,218.312,1310.760150610136,1310760.150610136,77501.0
7959,Sullivan,2010,8,Hudson Valley,1000,1110000,1110.0,218.312,1310.760150610136,1310760.150610136,77476.0
7960,Sullivan,2010,9,Hudson Valley,1000,850000,850.0,218.439,1003.1516807896027,1003151.6807896027,77501.0
7961,Sullivan,2010,9,Hudson Valley,1000,850000,850.0,218.439,1003.1516807896027,1003151.6807896027,77476.0
7962,Sullivan,2010,10,Hudson Valley,1000,870000,870.0,218.711,1025.478325278564,1025478.3252785639,77501.0
7963,Sullivan,2010,10,Hudson Valley,1000,870000,870.0,218.711,1025.478325278564,1025478.3252785639,77476.0
7964,Sullivan,2010,11,Hudson Valley,1200,1250000,1041.6666666666667,218.803,1227.3074028540134,1472768.8834248162,77501.0
7965,Sullivan,2010,11,Hudson Valley,1200,1250000,1041.6666666666667,218.803,1227.3074028540134,1472768.8834248162,77476.0
7966,Sullivan,2010,12,Hudson Valley,1400,1250000,892.8571428571429,219.179,1050.1731135608013,1470242.3589851218,77501.0
7967,Sullivan,2010,12,Hudson Valley,1400,1250000,892.8571428571429,219.179,1050.1731135608013,1470242.3589851218,77476.0
7968,Tioga,2010,1,Southern Tier,1200,1100000,916.6666666666666,216.687,1090.577268902457,1308692.7226829482,51049.0
